datetime,load_MW,unit,isEstimated,estimationMethod,updatedAt,createdAt
2024-12-06 16:00:00+00:00,25348.0,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-06 17:00:00+00:00,27231.61,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-06 18:00:00+00:00,27955.27,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-06 19:00:00+00:00,28329.21,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-06 20:00:00+00:00,28191.06,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-06 21:00:00+00:00,26774.97,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-06 22:00:00+00:00,24709.0,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-06 23:00:00+00:00,22930.67,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 00:00:00+00:00,21406.74,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 01:00:00+00:00,20383.98,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-07 02:00:00+00:00,19845.59,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 03:00:00+00:00,19618.05,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 04:00:00+00:00,19801.79,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 05:00:00+00:00,20700.43,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 06:00:00+00:00,22219.26,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 07:00:00+00:00,23238.77,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 08:00:00+00:00,24410.62,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 09:00:00+00:00,25637.12,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 10:00:00+00:00,25715.32,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 11:00:00+00:00,25061.24,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-07 12:00:00+00:00,25125.42,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 13:00:00+00:00,25495.18,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-07 14:00:00+00:00,25077.1,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 15:00:00+00:00,24901.13,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 16:00:00+00:00,25649.93,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-07 17:00:00+00:00,27523.81,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-07 18:00:00+00:00,28322.2,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 19:00:00+00:00,28803.66,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 20:00:00+00:00,28808.26,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 21:00:00+00:00,27247.11,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-07 22:00:00+00:00,25178.22,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-07 23:00:00+00:00,23223.95,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-08 00:00:00+00:00,21703.38,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 01:00:00+00:00,20552.55,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 02:00:00+00:00,19900.28,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 03:00:00+00:00,19558.36,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 04:00:00+00:00,19399.17,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 05:00:00+00:00,19654.5,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 06:00:00+00:00,20525.7,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-08 07:00:00+00:00,21423.42,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 08:00:00+00:00,22626.62,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 09:00:00+00:00,23899.54,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-08 10:00:00+00:00,24046.02,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-08 11:00:00+00:00,24000.02,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 12:00:00+00:00,24410.16,MW,False,,2025-06-25T13:21:52.052Z,2025-06-25T13:21:52.052Z
2024-12-08 13:00:00+00:00,25256.77,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 14:00:00+00:00,24706.51,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 15:00:00+00:00,24524.29,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 16:00:00+00:00,25358.74,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 17:00:00+00:00,27775.36,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 18:00:00+00:00,28832.62,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 19:00:00+00:00,29599.21,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 20:00:00+00:00,29812.94,MW,False,,2025-06-25T13:31:20.237Z,2025-06-25T13:31:20.237Z
2024-12-08 21:00:00+00:00,28300.96,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 22:00:00+00:00,25923.99,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-08 23:00:00+00:00,23952.63,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-09 00:00:00+00:00,22306.52,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-09 01:00:00+00:00,21094.15,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-09 02:00:00+00:00,20696.02,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-09 03:00:00+00:00,20481.35,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 04:00:00+00:00,21203.18,MW,False,,2025-06-25T13:20:43.943Z,2025-06-25T13:20:43.943Z
2024-12-09 05:00:00+00:00,23460.88,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-09 06:00:00+00:00,26965.09,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 07:00:00+00:00,29351.96,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 08:00:00+00:00,30315.36,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 09:00:00+00:00,30735.41,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 10:00:00+00:00,30478.02,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 11:00:00+00:00,30324.42,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-09 12:00:00+00:00,30707.85,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 13:00:00+00:00,30995.38,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 14:00:00+00:00,30858.21,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 15:00:00+00:00,30958.19,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 16:00:00+00:00,31537.19,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 17:00:00+00:00,33145.08,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 18:00:00+00:00,33976.08,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 19:00:00+00:00,35051.68,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 20:00:00+00:00,34843.58,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 21:00:00+00:00,31967.84,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-09 22:00:00+00:00,28807.07,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-09 23:00:00+00:00,26573.0,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 00:00:00+00:00,24616.89,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 01:00:00+00:00,23164.3,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 02:00:00+00:00,22722.53,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 03:00:00+00:00,22530.26,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 04:00:00+00:00,23083.05,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 05:00:00+00:00,25500.88,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 06:00:00+00:00,30220.84,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 07:00:00+00:00,33573.19,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 08:00:00+00:00,34013.12,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 09:00:00+00:00,33687.34,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 10:00:00+00:00,32901.31,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 11:00:00+00:00,32249.02,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 12:00:00+00:00,32229.27,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 13:00:00+00:00,32471.45,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 14:00:00+00:00,32740.5,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 15:00:00+00:00,32902.18,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 16:00:00+00:00,33554.68,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 17:00:00+00:00,35310.36,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 18:00:00+00:00,36370.0,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-10 19:00:00+00:00,37110.41,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 20:00:00+00:00,36770.24,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 21:00:00+00:00,33670.42,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-10 22:00:00+00:00,30182.15,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-10 23:00:00+00:00,27461.62,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 00:00:00+00:00,25451.16,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 01:00:00+00:00,24113.4,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-11 02:00:00+00:00,23689.66,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 03:00:00+00:00,23500.12,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 04:00:00+00:00,23960.94,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 05:00:00+00:00,26392.63,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-11 06:00:00+00:00,30834.83,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-11 07:00:00+00:00,34250.55,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 08:00:00+00:00,35133.72,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-11 09:00:00+00:00,35309.03,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 10:00:00+00:00,35208.52,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 11:00:00+00:00,34849.25,MW,False,,2025-06-25T13:31:34.504Z,2025-06-25T13:31:34.504Z
2024-12-11 12:00:00+00:00,35260.71,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 13:00:00+00:00,35081.3,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 14:00:00+00:00,35205.4,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 15:00:00+00:00,35126.01,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 16:00:00+00:00,35391.12,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 17:00:00+00:00,36437.56,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 18:00:00+00:00,36389.43,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 19:00:00+00:00,36946.16,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 20:00:00+00:00,36611.77,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 21:00:00+00:00,33739.17,MW,False,,2025-06-25T13:22:11.598Z,2025-06-25T13:22:11.598Z
2024-12-11 22:00:00+00:00,30352.15,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-11 23:00:00+00:00,27387.61,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 00:00:00+00:00,25101.07,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 01:00:00+00:00,23855.21,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 02:00:00+00:00,23355.34,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 03:00:00+00:00,23311.31,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-12 04:00:00+00:00,24028.11,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 05:00:00+00:00,26956.5,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 06:00:00+00:00,31831.75,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-12 07:00:00+00:00,34556.69,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-12 08:00:00+00:00,34754.53,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 09:00:00+00:00,33975.1,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-12 10:00:00+00:00,33332.57,MW,False,,2025-06-25T13:21:02.242Z,2025-06-25T13:21:02.242Z
2024-12-12 11:00:00+00:00,33109.45,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-12 12:00:00+00:00,33320.21,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-12 13:00:00+00:00,33298.62,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-12 14:00:00+00:00,33399.26,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-12 15:00:00+00:00,33994.82,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-12 16:00:00+00:00,34998.75,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-12 17:00:00+00:00,35981.27,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-12 18:00:00+00:00,36098.27,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-12 19:00:00+00:00,36635.39,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-12 20:00:00+00:00,36504.92,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-12 21:00:00+00:00,33671.35,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-12 22:00:00+00:00,30282.29,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-12 23:00:00+00:00,27532.59,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 00:00:00+00:00,25521.9,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 01:00:00+00:00,24282.24,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-13 02:00:00+00:00,23660.8,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 03:00:00+00:00,23445.44,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-13 04:00:00+00:00,23949.79,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-13 05:00:00+00:00,26194.14,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-13 06:00:00+00:00,30722.43,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 07:00:00+00:00,34101.35,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-13 08:00:00+00:00,34679.76,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 09:00:00+00:00,34621.11,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 10:00:00+00:00,33744.88,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 11:00:00+00:00,33173.04,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 12:00:00+00:00,32910.53,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 13:00:00+00:00,32384.34,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 14:00:00+00:00,32194.61,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 15:00:00+00:00,32375.57,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-13 16:00:00+00:00,33037.95,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 17:00:00+00:00,34685.59,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 18:00:00+00:00,35195.13,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 19:00:00+00:00,35481.14,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 20:00:00+00:00,35071.5,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 21:00:00+00:00,32664.57,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-13 22:00:00+00:00,29832.18,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-13 23:00:00+00:00,27402.09,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 00:00:00+00:00,25380.25,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 01:00:00+00:00,23900.94,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 02:00:00+00:00,22936.18,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 03:00:00+00:00,22420.55,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 04:00:00+00:00,22355.07,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 05:00:00+00:00,22939.06,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 06:00:00+00:00,24445.43,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 07:00:00+00:00,26218.23,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-14 08:00:00+00:00,28049.16,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 09:00:00+00:00,29262.83,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 10:00:00+00:00,29043.45,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-14 11:00:00+00:00,28331.08,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 12:00:00+00:00,28049.41,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 13:00:00+00:00,28198.49,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-14 14:00:00+00:00,27921.14,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-14 15:00:00+00:00,28076.42,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 16:00:00+00:00,28851.92,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 17:00:00+00:00,30614.2,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-14 18:00:00+00:00,31453.65,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 19:00:00+00:00,31818.2,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 20:00:00+00:00,31917.2,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-14 21:00:00+00:00,30533.69,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-14 22:00:00+00:00,28372.56,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-14 23:00:00+00:00,26013.75,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-15 00:00:00+00:00,23582.21,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-15 01:00:00+00:00,22165.23,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-15 02:00:00+00:00,21325.12,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-15 03:00:00+00:00,20801.41,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-15 04:00:00+00:00,20801.19,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-15 05:00:00+00:00,21254.6,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-15 06:00:00+00:00,22347.55,MW,False,,2025-06-25T13:22:31.313Z,2025-06-25T13:22:31.313Z
2024-12-15 07:00:00+00:00,23523.58,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-15 08:00:00+00:00,25345.16,MW,False,,2025-06-25T13:31:48.644Z,2025-06-25T13:31:48.644Z
2024-12-15 09:00:00+00:00,26430.79,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-15 10:00:00+00:00,26594.34,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-15 11:00:00+00:00,26566.24,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-15 12:00:00+00:00,26721.76,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-15 13:00:00+00:00,27027.31,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-15 14:00:00+00:00,26672.35,MW,False,,2025-06-25T13:21:20.639Z,2025-06-25T13:21:20.639Z
2024-12-15 15:00:00+00:00,26679.49,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-15 16:00:00+00:00,27685.08,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-15 17:00:00+00:00,30094.9,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-15 18:00:00+00:00,31447.99,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-15 19:00:00+00:00,32547.17,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-15 20:00:00+00:00,32851.35,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-15 21:00:00+00:00,31031.3,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
2024-12-15 22:00:00+00:00,28089.15,MW,False,,2025-06-25T13:22:52.484Z,2025-06-25T13:22:52.484Z
2024-12-15 23:00:00+00:00,25401.2,MW,False,,2025-06-25T13:21:38.729Z,2025-06-25T13:21:38.729Z
2024-12-16 00:00:00+00:00,23390.61,MW,False,,2025-06-25T13:32:02.611Z,2025-06-25T13:32:02.611Z
